 ;2000;2003;2005;2007;2010;2013;2016
Kmetijska gospodarstva;86467;77149;77175;75340;74646;72377;69902
..Kmetijska podjetja;131;112;133;131;221;201;231
..Družinske kmetije;86336;77037;77042;75209;74425;72176;69671
Pretežni namen kmetijske pridelave družinskih kmetij: za lastno porabo;...;...;52767;45574;44426;42976;40149
Pretežni namen kmetijske pridelave družinskih kmetij: za prodajo;...;...;24274;29635;29999;29200;29523
Kmetijska gospodarstva z ekološkim kmetovanjem;333;...;1224;1546;1867;2643;3009
Kmetijska gospodarstva v postopku preusmeritve v ekološko kmetovanje;833;...;433;332;313;936;586
