 ;2000;2003;2005;2007;2010;2013;2016
Njive;80858;72276;71981;70143;63272;68744;66675
Drevesnice, trsnice in matiènjaki;273;118;169;130;289;487;403
Intenzivni sadovnjaki in oljèniki, skupaj;4981;4014;4245;3073;...;...;...
Ektenzivni sadovnjaki in oljèniki, skupaj;40010;31963;25618;23943;...;...;...
Intenzivni sadovnjaki;...;...;...;...;1818;2008;2561
Ektenzivni sadovnjaki;...;...;...;...;19942;19466;17884
Oljèniki;...;...;...;...;1707;1800;1867
Vinogradi;35129;28705;27337;27233;26328;26480;23041
